ztf_id,label,g_peak,g_duration,g_rise,r_peak,r_duration,r_rise,abs_mag_g
ZTF19aayabqe,SN Ia,18.9381,18.99403929989785,30.891093135210674,18.479347,29.873391200322658,32.097586281926006,-16.814585772916466
ZTF19aayfaum,SN Ia,16.366138,115.79424769990146,158.7154173414401,16.303228,122.70973380003124,185.3661752704091,-17.05937029094413
ZTF19aayqait,SN Ia,18.571728,32.915752300061285,26.37176850988869,18.604849,33.91953699989244,21.65951202632859,-18.782633527213306
ZTF19aayckwk,SN Ia,18.614513,24.04193289997056,15.269518575312702,18.605263,35.79312499985099,16.933266491548196,-19.218095329744873
ZTF19aaycomi,SN Ia,16.874905,94.99715279974043,112.38144345485178,16.960255,103.69236110011116,102.42355552718281,-18.670817347125343
ZTF19aayslow,SN Ia,17.858385,42.983101800084114,43.47992825954318,17.91672,49.953750000335276,29.42477200019731,-19.19248732544525
ZTF19aayejww,SN Icn,18.674337,22.020219899713993,15.128542779438844,18.72437,21.992939800024033,18.44330528235467,-18.520069221121112
ZTF19aaxzdtw,SN Ic,19.368855,19.00337959965691,4.550683922495476,18.890417,42.87578699970618,13.885990923368656,-16.855180357125708
ZTF19aavjzrz,SN IIP,18.419077,91.97685179999098,0.1770549372385202,17.823767,2183.027175899595,0.6247135725984253,-16.017401599043552
ZTF19aayogzn,SN Ia,18.453705,40.992233799770474,23.21183193828196,18.40883,50.94386570015922,20.23022967288663,-18.92101667732694
ZTF19aaxeetj,SN Ia,18.577856,38.98223379999399,9.936882455252624,17.965874,38.97770829964429,63.103441221213956,-18.288018067785952
ZTF19aayrosj,SN II,18.761751,43.87043979996815,0.0,18.182184,91.91140039963648,17.60835941119156,-15.287489932850438
ZTF19aaypehm,SN Ia,18.879562,30.076597300358117,16.181499726804052,18.972673,45.89821759983897,10.53740591845091,-19.48751749931815
ZTF19aayveer,SN Ia,18.971985,29.00744209997356,16.492356567137715,18.95006,48.86797450017184,12.242318629416703,-18.703581008486747
ZTF19aazdcmj,SN Ia,18.822218,25.98273150017485,15.288034514135186,18.862,43.95327549986541,9.702947185226893,-19.109110620723655
ZTF19aazdirb,SN Ia,18.670433,47.986527800094336,2.1058905719509524,18.6229,38.94935179967433,0.0,-19.260895620723655
ZTF19aayvylv,SN Ia,18.407436,60.01850689994171,13.485144649127523,18.292393,78.9872221997939,7.891918076835916,-19.008971817122404
ZTF19aazfvhh,SN II,19.0442,86.97153940005228,11.618072419259521,18.90566,2113.0532408002764,26.917636040222177,-16.77522581900607
ZTF19aaywlmi,SN Ia,18.45118,47.00077539961785,28.04169928428306,18.525866,52.932048600167036,20.406516635570295,-18.934426273598312
ZTF19aaziick,SN Ia,18.60275,36.97402779990807,41.825439649738236,18.642767,43.9351852000691,37.28298003928049,-19.072816008486747
ZTF19aazgpar,SN Ia,18.786478,18.896932900417596,11.125163705492552,18.83248,43.91609960002825,24.1918336760333,-19.144850620723656
ZTF19aazuqyt,SN II,19.13437,26.861111199948937,5.2912336730833704,18.999641,67.97642359975725,21.548954397305494,-17.52059609520712
ZTF19aazlsfj,SN Ia,18.380833,26.960104200057685,30.09481267960257,18.471577,46.97583330003545,18.165525740732804,-19.004773273598314
ZTF19aazwnwy,SN IIb,17.756872,43.87673610029742,72.42283511724489,17.963036,56.94993049977347,41.84006776603318,-20.057480031939512
ZTF19aayjqpa,SN Ia,18.64184,30.005648100282997,27.00118284345184,18.648394,39.991261600051075,16.13453630013065,-19.03372600848675
ZTF19aazpkyv,SN Ia-91T,18.78205,18.020335600245744,8.335658541978209,18.42095,18.048761600162834,17.7630790111821,-18.782134034930987
ZTF19aazyvub,SN II,17.982256,97.84126160014421,8.044963124748783,18.029064,147.7922454001382,0.8064848343293524,-16.97419089656077
ZTF19aazxcvl,SN Ia,18.394678,41.99238430010155,26.38754056239127,18.400661,47.9197685001418,18.920581079022128,-18.65619432544525
ZTF19aazzpje,SN Ia,18.716547,28.082638900261372,22.73889059938379,18.795702,30.980104099959135,11.731574927257759,-19.214781620723656
ZTF19aazudta,SN II,18.546988,56.82714120019227,36.01173426641095,18.424822,96.89212970016524,2.6173626410139668,-16.504208822276425
ZTF19abadskf,SN Ia,17.224737,82.89506940031424,75.43988666368283,17.293888,76.94003470009193,66.08504114491167,-19.002473798699892
ZTF19abahvdh,SN Ia,18.138979,40.01849539997056,33.868064985175835,18.344133,49.97351850010455,21.520155161702863,-19.246627273598314
ZTF19ababigc,SN Ia,18.547853,19.94211809989065,20.67222159731521,18.457443,43.95327549986541,24.278371098652492,-18.314076520998245
ZTF19abattvp,SN Ia,18.698793,28.002013800200075,0.0,18.593805,46.93371530016884,12.29121927334452,-18.686813273598315
ZTF19abalrbb,SN Ia,19.123821,6.994791599921882,18.33438203766436,18.692549,11.994791699573398,12.239454371327486,-17.531145095207123
ZTF19abaejrh,SN Ia,18.869802,22.067384300287813,8.124180758549748,18.979034,34.96467590006068,8.573350730837793,-19.01272743427787
ZTF19abaejto,SN Ia,18.118898,52.98510419996455,45.630821735859016,18.1559,65.95074080023915,29.531098657350984,-18.931974325445246
ZTF19abaeyln,SN Ia,18.55411,38.98291670018807,18.67879297849047,18.464334,50.976007000077516,12.746573082345352,-19.25820404736053
ZTF19abacxod,SN II,18.08689,60.914479200262576,9.145790896160689,17.661745,61.95468750037253,27.25126602769406,-16.30694962214623
ZTF19abafrvy,SN Ia,18.783157,15.950428300071508,10.930794165131344,18.90422,27.99246530001983,2.076023675698387,-18.837432086979437
ZTF19abajuqh,SN Ia,17.938475,45.910266200080514,34.231106127980375,17.920675,59.97557879984379,15.139721604134156,-19.384185637058213
ZTF19abajxet,SN II,16.408598,76.95826389966533,80.78367661737232,16.453121,224.26973380008712,185.56395093650463,-17.594005491142187
ZTF19abakjci,SN Ia,18.356312,33.002476800233126,18.5168625467978,18.360544,20.02052089991048,14.40923158588092,-19.029294273598314
ZTF19abafmwj,SN Ic,19.586403,18.084791699890047,1.2221892360940474,18.98679,33.84364579990506,10.012178373328384,-16.231107658738306
ZTF19abamqxo,SN Ibn,17.93823,33.96172460028902,46.37510988741443,18.042822,36.966643599793315,45.901462524877836,-19.00126035188949
ZTF19abaosan,SN Ia,17.386686,59.944178299978375,65.73594134290337,17.483168,64.90510419989005,58.382204175457254,-19.133919363205617
ZTF19abasxkg,SN Ia,16.85049,47.98134259972721,98.07362278580872,16.964947,63.043738399632275,85.20705656599179,-19.208544056611082
ZTF19abdgpuv,SN Ia,18.774643,21.92372680036351,0.0,18.861914,27.853865699842572,0.0,-19.385473073527027
ZTF19abaukyt,SN Ia,18.780933,18.06896990025416,25.546491951042714,18.603924,1007.1152082998306,6.870013723422153,-18.650713282532433
ZTF19abauylg,SN Ic,16.843922,64.9517244999297,127.98616258214312,16.698881,70.82443290017545,95.17600340239323,-19.533457455957965
ZTF19abakjao,SN Ia,18.005985,34.99583330005407,38.72344402339749,18.14334,47.891273099929094,34.647864086931875,-19.04488732544525
ZTF19abbnamr,SN II,16.833633,141.76413200004026,37.1390562726256,16.721197,209.63944440009072,42.500033600843295,-17.041557074797502
ZTF19abbthwy,SN IIb,19.610676,6.9935763999819756,6.812855251813697,18.669746,28.97988420026377,10.007465982407505,-15.539140116887214
ZTF19abatvit,SN Ia,18.970737,9.982627300079912,15.353791559734438,19.03362,28.957083399873227,8.162552755031166,-19.18937907352703
ZTF19abbxykm,SN II,17.881575,102.85776620032266,20.978555645460215,17.964817,2126.064652699977,18.017253432825573,-18.639030363205617
ZTF19abcegvm,SN Ic,18.595005,126.7653588000685,6.638557289244005,18.16189,126.75901619996876,6.39327463136041,-18.881725374129303
ZTF19abbwfgp,SN II,17.163004,91.89932870026678,13.670941405325943,17.274338,106.88209490012378,34.35635097577496,-18.065287059519804
ZTF19abcejsg,SN II,19.181,138.7463773000054,0.08771174696492506,18.892147,168.62358790030703,1.7257980589672093,-19.614640065351065
ZTF19abcejoa,SN Ia,18.637985,44.995219899807125,22.952192347494382,18.77862,63.91249999962747,9.290796567548094,-19.293343620723654
ZTF19abdkbwy,SN Ia,18.786123,22.859490800183266,9.545068378031168,18.79886,23.93799770018086,0.0,-19.330123451989504
ZTF19abauzma,SN Ia,18.52089,39.9922453998588,23.713413616947506,18.51501,47.91212960006669,18.76935943372245,-18.873384837643314
ZTF19abbvzgr,SN Ia,17.765318,34.053483800031245,43.945236534427636,17.84128,41.87297450006008,48.69511666424788,-18.880944787325618
ZTF19abcncdg,SN Ia,18.559008,15.990775500424206,7.841563846119353,18.66748,29.990127300377935,22.41651849115775,-19.372320620723656
ZTF19abcneik,SN II,18.668524,50.95646989997476,18.10842327501057,18.714996,126.2451621000655,12.191336404522932,-17.211932295278405
ZTF18abdcudb,SN Ia,18.574526,36.007557899691164,18.467792531876686,18.621218,50.91282399976626,14.209611437649173,-19.28318633662012
ZTF19abctnpk,SN Ia,19.071857,27.954050899948925,7.450869959173964,18.832827,57.93145829997957,14.888628209702782,-18.603709008486746
ZTF19abdqaao,SN Ia,18.437132,33.94703700020909,30.14104676965959,18.352999,39.11874999990687,28.781608120697406,-18.424797520998247
ZTF19abegizf,SN II,18.997936,27.952303200028837,9.54019121012327,18.602682,38.90837959991768,13.21450494487685,-17.003188693862004
ZTF19abctxhf,SN II,18.974554,41.99062500009313,11.539054721338351,18.671247,62.03039350034669,8.003802965170205,-17.68041209520712
ZTF19abcfzdy,SN Ia,18.858496,28.01620369963348,21.04999733070071,18.824486,34.8489815001376,8.965057644240325,-19.011908492733998
ZTF19abcnpkt,SN Ia,19.015162,17.978912099730223,11.261995419395992,18.972668,21.862627299968153,8.80620536978041,-18.792048702098494
ZTF19abdkcib,SN Ia,18.78925,31.9991318997927,16.0303421180924,18.954498,22.9801620002836,0.0,-19.51778496195308
ZTF19abdkdir,SN Ia-91T,18.987194,28.996608800254762,16.193528771016606,18.979185,29.97609949996695,1.6616522756537258,-19.17292207352703
ZTF19abdkgwo,SN II,18.050789,212.66423610039055,16.077929512509805,17.973349,2172.007337999996,14.360150812342926,-20.065457451989502
ZTF19abdkgns,SN Ia,18.372816,42.04537029983476,19.77491202306786,18.520025,60.009965299628675,16.257059913847144,-19.46483640265059
ZTF19abdmfgf,SN Ia,18.679098,24.005069400183856,29.40363730204441,18.833029,17.968044000212103,7.089398045523838,-18.913471699389444
ZTF19abddsvk,SN II,18.675549,25.008414399810135,0.4484622622468661,18.580564,13.060127299744636,16.777823692251495,-18.30170704134171
ZTF19abdyawn,SN Ia,18.059074,63.86874999990687,30.694366538232472,17.76237,77.825960600283,32.23468801374263,-18.16496135712571
ZTF19abdzehg,SN Ia,16.266632,125.72415510006249,180.38562668175373,16.2912,115.7206250000745,161.64708250434214,-18.79454028208506
ZTF19abcttsc,SN Ia,17.493181,35.036203699652106,45.89191826253126,17.087786,85.86800919985399,87.2125032793236,-17.656635116887216
ZTF19abdoior,SN Ic,18.939074,30.97952549997717,18.518095886430817,18.457802,31.025879600085318,8.811370845307744,-17.581531363205617
ZTF19abdviwl,SN IIn,18.274284,92.80116899963468,14.145904430902823,18.309029,105.77738430025056,9.921113787285757,-17.27143834712534
ZTF19abdoznh,SN Ia,17.162014,54.8545949999243,76.03466492553177,17.17919,77.87734960019588,78.42451175472739,-18.839110693862004
ZTF19abkfqqp,SN II,16.668798,95.85170140024275,56.58237596912485,16.398226,167.70894680032507,33.84662648024789,-18.876924347125343
ZTF19abfibel,SN Ia,17.760326,79.90179400006309,60.739722660619314,17.693478,86.8472569999285,49.69578018206757,-18.679801676941814
ZTF19abeloei,SN Ia,17.81731,56.02922450006008,51.44962729185913,17.97382,70.9397686002776,39.88404642275523,-19.23356232544525
ZTF19abecaca,SN IIn,16.633144,380.019722300116,83.19496132210936,16.441092,383.88633099989966,90.49472777254846,-19.080367228688075
ZTF19abcvrpm,SN Ia,18.736172,24.90045140031725,9.993261527420026,18.839453,33.91694450005889,15.209039323297047,-19.42394407352703
ZTF19abdrwsz,SN Ia,16.402655,108.73878470016643,178.8242067551437,16.761595,88.9241666002199,213.84686876226232,-18.846479686726436
ZTF19abetjcx,SN Ia,18.4958,20.032870300114155,6.234731880169639,18.362759,25.965486200060695,17.345191072300068,-18.481456041341712
ZTF19abexfad,SN Ia,18.661665,29.99586800020188,16.178667129437592,18.393713,42.094398099929094,11.990180246785467,-17.8122402319349
ZTF19abeytzv,SN Ia,18.283623,52.9450463000685,21.210367438742768,18.146383,60.91607639985159,21.442537435095907,-19.101983273598314
ZTF19abfaqqo,SN Ia,18.650103,19.044027800206095,27.570955163980123,18.803408,28.953078700229526,15.3538657369293,-19.510013073527027
ZTF19abfdszw,SN Ia,17.788973,41.85787030030042,54.94410082165903,17.656866,36.02711799973622,35.68852588621985,-18.471302549158516
ZTF19abfhszx,SN Ia,17.939234,27.85097219981253,28.760376414841247,17.917658,44.88098380016163,31.53671594128609,-19.11163832544525
ZTF19abgbkwv,SN Ia,18.689087,9.00030090007931,16.4606068402435,18.703331,18.868969900067896,10.281068128943103,-19.242241620723654
ZTF19abggnnp,SN Ia,18.873209,21.876863399986178,15.20547013917045,18.969536,25.988101900089532,19.60451155661331,-18.775042529979235
ZTF19abfsxpw,SN Ic-BL,17.968163,48.892060100100935,43.53961657284384,17.723976,34.025115800090134,18.265566350238398,-17.518867330769115
ZTF19abfvhlx,SN Ia,17.846046,44.954328699968755,45.436902298935095,17.96369,38.85107639990747,19.21262073765881,-19.06969543120494
ZTF19abfdsbu,SN Ia,18.85065,20.914236099924892,14.713852552202258,18.91991,17.968310199677944,13.39299545263656,-19.128405210254805
ZTF19abfiqjg,SN Ic,19.06959,27.009213000070304,11.556079346245204,18.929087,32.91189819993451,11.43297600972106,-18.832590902420034
ZTF19abfwtkw,SN Ia,18.789774,31.880046300124377,19.24666356478651,18.902708,46.07282410003245,10.98101372824943,-19.57730549931815
ZTF19abfvovo,SN Ia,18.5284,1880.9145138999447,0.17386481987115687,18.464598,1889.082939799875,0.17555614969328176,-19.147166008486746
ZTF19abgfrbl,SN Ia,18.54811,35.01258100010455,23.66423682057239,18.651804,41.90138889988884,17.133605073078886,-19.430945210254805
ZTF19abgcbey,SN Ia,18.476425,44.89444450009614,21.90021227131153,18.297096,48.89177080010995,21.026027233211256,-19.05899739048553
ZTF19abgjlef,SN Ia,18.5852,19.05806710012257,22.731056617890832,18.49136,54.926539400126785,23.26888465796015,-18.39205604134171
ZTF19abgfuhh,SN IIb,18.924044,75.83478010026738,20.746060877966944,18.488274,54.91774299973622,27.143748139420065,-16.98108838365597
ZTF19abglmpf,SN Ia,16.979551,66.82395839970559,96.76746482360507,16.957298,48.86081020021811,97.03055347586593,-19.244484357125707
ZTF19abfloxk,SN II,18.227694,50.831064799800515,64.40594283690125,18.021963,58.93314820015803,79.07494379454384,-15.953021986806654
ZTF19abgmkef,SN II,18.666298,51.013171299826354,24.647798308933186,18.695866,69.82993060024455,22.65769643390861,-18.384574325445247
ZTF19abgncfz,SN II,18.701672,43.00186339998618,7.908383671420616,18.726849,45.88337960001081,26.802556807298235,-18.775058374129305
ZTF19abgndlf,SN IIn,17.593704,50.09942129999399,74.99146165916302,17.90617,52.01554400008172,30.30342105805352,-17.952018347125343
ZTF19abgprpq,SN Ia,18.475367,56.941516200080514,83.64289088218352,17.78174,62.843599499668926,48.36300287612433,-18.179599095207124
ZTF19abgpgyp,SN II,17.722666,453.918669000268,47.610743806272104,17.727257,588.2566318996251,65.1743757334885,-19.662940273598313
ZTF19abgnuri,SN Ia,18.47298,44.03252310026437,26.82120411501298,18.39574,46.01457169977948,22.637723458505402,-18.912626273598313
ZTF18aarwxum,SN Ia,18.774448,45.092060199938715,14.133787932130083,18.821056,48.048587900120765,12.030881189242319,-19.156880620723655
ZTF19abgqvyr,SN Ia,18.867607,38.01431720005348,13.639373353759918,18.976461,48.96148149995133,10.897691788010484,-19.29250907352703
ZTF19abhdlxp,SN Ia,18.498423,42.002939799800515,14.27295362179892,18.286184,51.94534720014781,19.48976143689941,-18.156543095207123
ZTF19abhiayh,SN Ia,18.822691,24.950323999859393,10.808131611032945,18.868696,32.95606480026618,6.035767316811485,-19.108637620723655
ZTF19abgrcxs,SN Ia,19.010609,24.003576300106943,13.36603695681428,18.806711,47.99936340004206,12.495106507957132,-18.731776816276653
ZTF19abhjhes,SN Ia,18.601322,27.0101272999309,20.65284307775564,18.588436,47.960104200057685,24.45660083962055,-19.074244008486748
ZTF19abguzsx,SN Ia,18.734638,30.963576399721205,13.982887245298956,18.72401,15.990219899918884,17.913594833544856,-19.216624644468933
ZTF19abgqwed,SN Ia,18.989216,15.997685099951923,0.0,18.833155,25.976435199845582,9.293957918384242,-18.648012803724065
ZTF19abgppki,SN Ia,18.522968,29.950092599727213,22.735670535257885,18.429806,39.97481490019709,21.587632088265032,-18.588573893693237
ZTF19abgsyrp,SN Ia,18.04026,41.95854170015082,17.504035140642056,17.593552,58.847476799972355,39.334361177443,-17.840196295278407
ZTF19abgrmfu,SN II,17.529177,76.94954870035872,66.74806084479877,17.586529,76.94342599995434,65.9967749548284,-18.351279295278406
ZTF19abhduuo,SN II,19.2009,50.98218750022352,0.0,18.340456,53.89545139996335,1.0583360539170679,-15.24160210473541
ZTF19abhdqlq,SN Ia,18.804497,12.013506999704987,0.0,18.559372,15.934479100164026,6.6748523387518635,-18.518163637058212
ZTF19abirbpd,SN Ia,18.90059,27.957407400012016,16.340463568549744,18.722235,41.92313659982756,11.794455042777034,-18.485016273598312
ZTF19abhxllw,SN Ia,17.648306,36.95341440010816,49.23402891630114,17.539791,26.015057899989188,25.687018549893818,-18.575729357125706
ZTF19abhzdjp,SN Ia,18.889652,29.08409719960764,18.06254859970708,18.918243,34.08319449983537,9.819953993131765,-19.270464073527027
ZTF19abhphah,SN Ia,18.957542,38.99944439996034,12.870069259733915,18.889694,41.89243059977889,15.513627997637553,-18.973786620723654
ZTF19abiahik,SN Ia,18.585005,16.05805560015142,34.8058550435783,18.20386,31.950740800239146,37.14519520207126,-17.167680772916466
ZTF19abhzelh,SN Ia,17.671328,34.083587899804115,59.79941773378617,17.741037,59.95981479994953,36.84437759255269,-19.131368597325864
ZTF19abhztqq,SN Ia,18.924753,33.958946800325066,9.117805911171423,18.996847,38.107685199938715,10.849022781197148,-19.23536307352703
ZTF19abhibzk,SN Ia-91bg,18.826927,21.02895830012858,17.96330458249782,18.754984,36.00158559996635,13.248313533474816,-18.209420372228205
ZTF19abidfsb,SN Ia,18.989004,23.018506899941713,7.7010514506903585,18.89004,46.95327549986541,9.592183891208844,-18.766502535407398
ZTF19abidbya,TDE,18.85895,43.94046299997717,11.169170398410571,19.082626,35.96064820000902,9.764668597775449,-19.642095382257843
ZTF19abiahko,SN IIP,19.116062,37.932210699655116,0.0,18.710611,62.7709143999964,4.018057048858625,-15.852693253614994
ZTF19abhhocz,SN Ia,18.896955,9.127430599648505,0.0,18.886284,16.99631950026378,10.646798454946868,-19.26316107352703
ZTF19abfvnns,SLSN-I,18.088034,122.76098380004987,14.186326547397915,18.26015,2126.0187152000144,13.180615650438394,-20.80272225191822
ZTF19abidfxd,SN Ia,17.720558,36.885347300209105,29.24694182818294,17.782452,65.87586809974164,45.03697266470945,-19.101526872641873
ZTF19abguqsi,SN II,18.755,45.824895799625665,17.62566458349244,18.797363,66.87410880019888,0.0,-17.98972143936083
ZTF19abgrchq,SN II,19.112326,8.996585699729621,0.0,18.163568,77.91688660020009,17.815238226779503,-16.433396347125342
ZTF19abheamc,SN Ia,16.089392,103.71090280031785,245.08614812169674,16.305937,120.72612260002643,141.5639215559281,-19.911732693862003
ZTF19abhcefa,SN Ibn,18.129625,7.9910415997728705,57.93057345088771,18.265106,15.988854200113565,20.962807464721188,-18.130129624984374
ZTF19abiszzn,SN II,18.06497,32.95188659988344,0.0,18.280422,57.94490740029141,0.0,-18.56465977885733
ZTF19abiqfxi,SN II,17.872236,121.68134259991348,9.716121528577872,17.612312,172.671053300146,12.208176524331622,-18.95787650621896
ZTF19abiietd,SN II,15.127736,182.32255790010095,414.62103996184425,14.895149,158.38217590004206,351.4699334455256,-19.052979986806655
ZTF19abimkwn,SN Ia,17.54034,71.88582179974765,69.06361689373293,17.662533,74.00046300003305,35.46349870905608,-19.474036131737748
ZTF19abimlck,SN Ia,17.935192,71.88782409997657,42.26667854343681,17.795694,2084.1021064999513,39.24676597500528,-18.634746368500444
ZTF19abipmfl,SN Ia,19.356052,17.964918999932706,12.081849276472575,18.797838,26.932916699908674,15.493354939876733,-18.236517699389445
ZTF19abjamgc,SN Ia,18.414091,41.91857639979571,24.693114339589936,18.427814,44.95464120013639,25.10956374271825,-18.971515273598314
ZTF19abjarhj,SN Ia-91T,18.747272,35.95999999996275,11.768379538157184,18.78843,42.965254600159824,11.494306392677434,-19.57996285096178
ZTF19abimzvh,SN Ia,18.769629,44.984050900209695,17.657810113905384,18.762577,1754.0694560999982,18.99695848959592,-18.90593700848675
ZTF19abkdehm,SN Ia,18.55193,54.74613420013338,17.611527299566713,18.626291,52.746377300005406,18.63647219475688,-19.12363600848675
ZTF19abitbcj,SN Ia,17.134428,69.92848379956558,67.50357887218561,17.240967,83.92291670013219,75.32192367368164,-18.924606056611083
ZTF19abjibet,SN Ia,17.538305,66.9123957999982,58.59512748744224,17.656513,71.92298609996215,45.12516246171049,-19.180847218732985
ZTF19abhzewi,SN Ia,16.904724,56.93424770003185,150.09253059048717,17.072,69.93980329995975,62.67706874185677,-19.091700535296397
ZTF19abitljz,SN Ia,18.632942,25.977661999873817,0.0,18.595543,34.044999999925494,13.706045924680616,-19.042624008486747
ZTF19abjozed,SN Ia,18.422913,43.04937499994412,26.217134957222473,18.534313,50.955497700255364,21.167387023850303,-19.252653008486746
ZTF19ablpfhz,SN Ia,18.461187,42.00399300036952,20.50402304684652,18.286915,65.87711809994653,24.71694007205143,-18.58968532544525
ZTF19abjpkdz,SN Ia,19.073826,16.04649299988523,15.6703025633891,18.90268,18.95920139970258,11.449457903842292,-17.843840324877238
ZTF19abjpntj,SN II,19.050581,99.73353009996936,13.91299509089287,18.971445,118.74112269980833,6.69094774490043,-17.79867760300595
ZTF19abjpelp,SN Ia,18.23767,29.95947920018807,30.795656235056583,18.542093,32.91532409982756,34.735964959538876,-18.98701285674131
ZTF19ablojrw,SN IIn,18.70462,31.02207179972902,31.983766210920802,18.648664,27.919016200117767,33.12893310997534,-17.89759518354058
ZTF19abjsmmv,SN II,17.484266,83.89258099999279,63.448603927392355,17.536484,84.93813649984077,59.823613814967345,-17.181000051846933
ZTF19abjswdz,SN Ia-91T,18.903234,30.854617999866605,9.669350970642125,18.771381,28.046759199816734,13.163733098380586,-19.028094620723653
ZTF18aaxgwpl,SN Ia,18.122395,1166.878287000116,0.3564137591702434,18.120247,1172.8539351997897,0.3051318841600915,-18.720898561961132
ZTF19abinjcy,SN Ia,18.800823,43.96736119966954,20.881102914626652,18.8101,45.88693289970979,22.678924885050705,-18.874743008486746
ZTF19abixauz,SN Ia,19.049866,18.849178199656308,5.31098584045529,18.97349,25.979143499862403,14.906593260039324,-18.881462620723653
ZTF19abisbgx,SN Ia,18.787903,16.97606479981914,23.391151415428904,19.021763,25.9175116000697,6.751633874404265,-19.019307702098494
ZTF19ablfcjr,SN Ia,18.878193,34.898969900328666,24.968425200290334,18.719124,39.9145601997152,21.2041535647854,-18.879928192447583
ZTF18abugthp,SN Ia,18.544807,24.041979199741036,25.53381837811378,18.397432,365.979016199708,0.8388340703760306,-18.660749730258765
ZTF19abkdrir,SN Ia,18.386177,29.977685199584812,24.062651346028293,18.52169,26.87653939984739,17.123996806726744,-19.3693295354074
ZTF19abjslyw,SN Ia,18.409489,31.934675900265574,24.226158131987752,18.220362,35.94805559981614,32.29833497880239,-17.982645704642373
ZTF19ablusdf,SN Ia,19.17905,11.948576400056481,15.951548833920837,18.754282,21.043576400261372,23.31137325335478,-17.76044035188949
ZTF19abjioie,SN II,18.981758,32.935347199905664,20.886235357370804,19.056404,42.97862259997055,21.101387287562286,-18.87595433662012
ZTF19ablfaey,SN Ia,18.440142,32.960729100275785,26.658543709338954,18.377012,63.91762729967013,29.57870692959577,-19.066132672181908
ZTF19abnagzk,SN Ia,18.892307,24.921562499832362,7.301820615087791,18.876146,47.813796299975365,10.358925387284067,-19.039021620723656
ZTF19ablpnmk,SN Ia,19.485785,25.980636599939317,8.779824935170904,18.795492,36.93546300008893,15.100445954787718,-17.565087325445248
ZTF19ablovot,SN Ia,17.48094,40.036782399751246,79.54198540856065,17.401564,63.81498839985579,57.27184649608448,-18.68947603016684
ZTF19ablqnuw,SN Ia,19.745354,13.023796299938112,6.689523672909356,18.977749,39.935324100311846,9.105536612839728,-16.47868135712571
ZTF19ablrkfz,SN Ia,18.95037,16.017870400100946,0.0,18.999233,26.985706000123173,13.42149780977151,-19.273932197052893
ZTF19ablekwo,SN Ia,18.778053,2361.64297459973,16.848783270353483,18.76578,2275.899826399982,11.968626200966959,-19.153275620723655
ZTF19abjrjdw,SN II,18.11071,71.8460069000721,0.0,17.89683,83.93870369996876,10.174576309471533,-16.800646165197836
ZTF19abmpoxa,SN Ia,18.042936,24.93991900002584,47.69216412199484,18.183949,37.895613400265574,13.874453320924463,-19.113882820794938
ZTF19abmylxw,SN Ia,17.015783,83.7930092997849,96.61579682136208,17.079842,63.83694439986721,76.87852425514357,-19.20825235712571
ZTF19abmzmom,SN Ia,18.618292,22.858368099667132,12.170698997319642,18.551008,41.88144680019468,20.65503970819171,-18.32119835188949
ZTF19ablesob,SN Ic-BL,18.386349,62.76969909993932,25.500285785545273,18.07234,81.70636569987983,27.36324893867696,-18.506938068214925
ZTF19abnkrcd,SN Ia,18.66144,26.913726899772882,15.021413579576583,18.536764,33.00855330005288,8.470547752314653,-18.87398239048553
ZTF19abnktws,SN Ia,18.58563,26.970636600162834,22.833618751352216,18.635775,40.004398100078106,13.581401952647632,-18.987108763301432
ZTF19abnimpq,SN Ia,17.912748,90.82076390041038,44.62559232992243,17.945942,92.91763889975846,30.093091010367853,-19.488313658484024
ZTF19abmolyr,SN Ia,17.106201,63.88173620030284,106.04936456724246,17.026442,2094.072742999997,77.6683982628998,-18.536487667015756
ZTF19ablfdwt,SN II,18.416132,90.78905089991167,19.330063685043573,18.04413,94.83030090015382,27.758175798937852,-16.818850813381122
ZTF19abocled,SN Ia,19.016424,33.98462969996035,20.61365868480633,18.876926,30.026169000193477,17.197607011499954,-18.518998390485528
ZTF19abnmrqt,SN Ia,18.881268,33.995219899807125,20.30015911146614,18.760984,36.98572919983417,22.449428680703466,-18.79429800848675
ZTF19abmzord,SN Ia,18.905293,27.923182900063694,23.20101618826317,18.595234,33.99356480035931,20.828078171636463,-18.145579325445247
ZTF19abnishu,SN Ia,18.431015,33.979004699736834,34.562667657763654,18.450857,46.87643519975245,16.004322168367203,-19.524308035132496
ZTF19abovtfk,SN Ia,18.688965,14.99756950000301,3.8444086928870904,18.624498,20.980671300087124,14.059029292122371,-18.87521903493099
ZTF19abomiel,SN Ia,18.606228,23.869247700087726,21.453342184127216,18.668587,28.028900399804115,17.449046070086126,-18.65160775123637
ZTF19abopflp,SN Ia,17.932247,59.920462999958545,40.466022835412474,18.108572,71.70353010017425,33.389326022146975,-19.453359273598313
ZTF19abopyyu,SN Ia,18.297062,55.92734949989244,36.240159963751076,18.257853,2146.0261690001935,28.72810186842879,-19.088544273598313
ZTF19abnoxud,SN Ia,18.933407,27.923182900063694,24.516913928363593,18.552551,30.92584490031004,15.60494213675051,-17.99730354465409
ZTF19abornyn,SN Ia,18.20657,33.86103009991348,32.66854093418923,18.151148,39.94339119968936,28.620140277055157,-18.84430232544525
ZTF19abormur,SN II,19.2295,36.977789300028235,0.0,18.986187,60.93902779975906,18.04206873787015,-17.687011593443742
