ztf_id,label,g_peak,g_duration,g_rise,g_stability,r_peak,r_duration,r_rise,r_stability,burst_ratio,peak_color,abs_mag_g
ZTF19aapfktd,SN Ia,18.210987,55.91888889996335,25.602783515418732,0.6627385000000002,18.360853,55.93886570027098,19.756667718083516,0.3564065714285723,0.9494271952630003,-0.1498659999999994,-19.720341620723655
ZTF19aanxufb,SN Ia,18.655853,16.95565970009193,4.827205628698021,0.753821499999999,18.578642,32.90605319989845,19.378300313652197,0.5324910000000003,1.0,0.07721100000000192,-18.43091224858086
ZTF19aapmdwm,SN II,,,,,17.72466,35.97407410014421,24.411783000492438,0.23776379999999975,,,
ZTF19aapcxiy,SN Ia,18.749048,17.052986099850386,0.0,0.49487900000000096,18.743681,16.91395840002224,16.86441646042353,0.5920050000000003,0.6099686267062016,0.005366999999999678,-19.182280620723656
ZTF19aaprzcr,SN Ia-91T,17.258953,47.93644679989666,67.00443036568264,0.9083054999999991,17.6932,25.978935199789703,24.162393850329448,0.44634199999999896,0.999530606985595,-0.43424699999999916,-19.680537351889487
ZTF19aarfyvc,SN Ic,18.872217,44.77238429989666,8.627267039552676,0.36170842857142915,18.63166,63.8433333998546,7.657048194245507,0.18937292857142854,1.0,0.24055699999999902,-19.059111620723655
ZTF19aaptzar,SN Ia,16.796118,27.94387729978189,213.0049383918615,0.7379580000000002,16.467546,56.036886600311846,124.28166797875221,0.41132433333333374,1.0,0.3285720000000012,-18.391583608408908
ZTF19aapszzy,SN Ia,17.87568,26.870428199879825,34.115935127068795,0.4105374000000005,17.950033,50.96449070004746,0.0,0.17592674999999947,0.8812744789139293,-0.07435300000000211,-19.509926273598314
ZTF19aapnzde,SN Ia,18.241152,29.879085700027645,24.30595998303114,0.4555327499999997,18.360199,54.92907400010154,32.484127708882035,0.26103909090908994,1.0,-0.1190470000000019,-19.17127623733461
ZTF19aapocyd,SN Ia,17.83416,54.796342599671334,36.014701440480124,0.7399993999999992,17.931911,57.89981479989365,37.13477132748279,0.22381992307692264,1.0,-0.09775099999999881,-19.216712325445247
ZTF19aaoxvfe,SN Ib,19.499647,28.970752300228924,5.54634794055596,0.20674637500000026,18.741459,31.9296875,12.117409193375032,0.20667380000000116,0.9987003631412964,0.7581880000000005,-16.465975991772307
ZTF19aapcoqg,SN Ia,18.622004,21.00907399971038,8.970157358167663,0.16353249999999994,18.649687,25.00019669998437,4.383314116737504,0.2136490000000002,0.8939039537479235,-0.02768299999999968,-19.12406361608485
ZTF19aaptwpu,SN Ia,18.23191,18.940011499915272,26.010109097037848,0.29644775000000045,18.369343,62.0392708000727,34.30205855531126,0.3510563999999999,1.0,-0.13743300000000147,-19.153696273598314
ZTF19aaputrv,SN Ia-pec,18.990969,15.940138900186867,13.039705235711589,0.19102000000000033,18.545425,33.890092599671334,19.7732732247495,0.160417333333333,0.9985676795222599,0.44554399999999816,-16.88886678594156
ZTF19aapvhhp,SN Ia,,,,,18.538057,50.85166669962928,7.773536232029216,0.12715126666666662,,,
ZTF19aapvogv,SN Ia,18.541018,19.903287100140005,0.0,0.5384909999999987,18.655941,51.84815979981795,15.89510844785496,0.46262866666666724,1.0,-0.11492299999999744,-19.16152316792028
ZTF19aapwnmb,SN Ib,18.763054,12.008703700266778,9.07184368253117,0.41148899999999955,18.89146,11.90606479998678,191.61912526812557,0.14601220000000126,1.0,-0.12840599999999824,-19.28568009997127
ZTF19aaqdkrm,SN II,17.975695,74.77140039997175,0.0,0.17912349999999982,18.039404,83.86085649998859,34.873871617130405,0.10248360869565208,1.0,-0.06370899999999935,-17.855821099552436
ZTF19aardunx,SN Ia,17.871952,70.75731490040198,57.0847576252071,0.4942057499999999,17.71393,85.81597220012918,38.913955440837356,0.32083975,1.0,0.158021999999999,-18.45601128629749
ZTF19aapxocr,SN Ia,18.676815,19.141180499922484,22.859389025084866,0.2656251999999995,18.650284,25.907673600129783,9.2712086536453,0.31457766666666725,0.8642379668140655,0.02653100000000208,-18.739592817122404
ZTF19aapwbvm,SN Ia,,,,,18.690401,12.090625000186265,12.379248518045609,0.1617669999999999,,,
ZTF19aaqxosb,SN II,18.367285,100.92454859986901,21.659044848616674,0.11339395454545453,18.044897,90.85796299995854,28.05681368209292,0.08574883333333341,1.0,0.3223880000000001,-16.221742442424006
ZTF19aaraxhh,SN Ia,18.128685,37.06331009976566,26.061029815930137,0.20941479999999993,17.847572,49.99814820010215,56.636820101448464,0.2765450769230776,1.0,0.2811130000000013,-18.11065548790054
ZTF19aarinmw,SN Ia,17.746426,42.79152779979631,40.98557504530519,0.5332704285714287,17.684744,53.90078700007871,29.22259741417633,0.35985866666666705,0.9323321509943461,0.061682000000001125,-18.908540095207123
ZTF19aarfnto,SN Ia,18.817196,13.958923599682748,13.0260366428224,0.2504113333333346,18.94189,24.914039299823344,19.812692057687517,0.15545599999999915,0.9656405113615212,-0.12469400000000164,-18.995882515740018
ZTF19aarfksi,SN Ia,18.340218,37.02454870007932,6.264575147276303,0.25295762499999963,18.471699,59.90730320010334,20.810391037302015,0.28751859999999957,1.0,-0.13148100000000085,-19.329912530280673
ZTF19aarflsx,SN Ia,18.844774,14.898564899805933,26.07370417572518,0.1946287499999988,18.75199,48.93214130029082,12.441465132691535,0.3240708571428575,1.0,0.09278400000000175,-18.830792008486746
ZTF19aariwpf,SN Ia,18.683083,16.04233800014481,24.412563053385426,0.16342050000000027,18.66457,42.88841440016404,13.52312895460704,0.24114033333333248,1.0,0.01851299999999867,-18.763695555683373
ZTF19aassqix,SN Ia,18.301945,48.93443290004507,22.528225593828836,0.7242619999999995,18.162132,40.98362260032445,17.35647664498737,0.2647738000000004,0.9989023255919567,0.1398130000000002,-18.353021095207122
ZTF19aaqxcfs,SN Ia,18.133942,26.01071760011837,32.40320331697366,0.23881114285714286,18.394377,48.884386599995196,35.562501154412594,0.25951137500000065,0.9966050011129451,-0.26043499999999753,-19.541624008486746
ZTF19aarifvr,SN Ia-91T,17.923279,47.99228010000661,43.41535751220677,0.4308227777777777,18.121872,53.95197909977287,0.0,0.19954640000000054,0.817293706107674,-0.1985929999999989,-19.493128817122404
ZTF19aarhxgn,SN Ia,16.953814,43.02781250001863,94.85808766783956,0.6598466666666661,16.861694,81.87744210008532,129.65517855957395,0.617129285714286,0.9986628416218142,0.09212000000000131,-18.798871772916463
ZTF19aarfkch,SN IIb,18.88017,73.95590270031244,0.04906395966408631,0.1794988125000001,18.66931,98.88373839994892,1.834577176380611,0.11648417142857181,0.9691242312757974,0.21086000000000027,-17.817796954016714
ZTF19aarlefl,SN Ia,16.651844,100.74395840009674,105.42086055022759,0.27401247058823525,16.72389,94.79836810007691,19.591921620205582,0.15131330434782606,0.9713516225434957,-0.07204600000000028,-19.698720683449555
ZTF19aapzbjr,SN IIn,18.031204,95.97353010019287,12.879901488208871,0.14411566666666648,17.990732,92.95260410010815,11.453757234514423,0.13977868181818193,0.9058288397708707,0.04047199999999762,-17.550411270260955
ZTF19aarixue,SN Ia,17.863995,36.99616889981553,35.26622522192343,0.38866649999999997,17.930285,57.91752320015803,36.44938929959225,0.24085424999999963,1.0,-0.06629000000000218,-19.521611273598314
ZTF19aarprog,SN Ia-91T,17.482742,63.72348379995674,72.68675370294902,0.4350563636363638,17.511087,55.77278929995373,39.02335894734272,0.37794566666666657,1.0,-0.02834500000000162,-19.34737050621896
ZTF19aarmznp,SN Ia,17.312319,42.91879629995674,67.61736206080052,0.5028580000000007,17.450468,64.93641209974885,59.05736045211893,0.3979509,1.0,-0.13814900000000208,-19.395418852908737
ZTF19aartuev,SN Ia,17.559837,43.936782400123775,49.34689346785342,0.3953552499999997,17.742874,43.91446760017425,43.71792947961499,0.2580182500000001,0.9995031623239349,-0.18303699999999878,-19.239611320864476
ZTF19aartuli,SN Ia,17.249212,36.93725699977949,108.98268435595133,0.8164317500000005,17.378134,70.87590279988945,46.39770225270803,0.42782911111111155,0.9993773961668609,-0.12892199999999931,-19.405754095207122
ZTF19aariwfe,SN II,18.355074,72.96857640007511,14.803478186092024,0.24856477777777838,18.399824,61.94214119995013,0.0,0.08121811111111062,1.0,-0.04475000000000051,-17.580514316418633
ZTF19aasekcx,SN IIn,19.001263,269.0982407000847,4.8165706140379365,0.13100705,18.74119,292.2692825002596,11.606486265396045,0.12770620689655157,1.0,0.260073000000002,-19.518263110057653
ZTF19aatlqdf,SN II,18.61597,85.77890049992129,6.735889081604599,0.11853399999999947,18.723886,85.91833329992369,8.619103759702316,0.06937991666666694,0.9997730638688289,-0.10791599999999946,-19.018494357253285
ZTF19aatesgp,SN Ib,17.278826,52.01640040008351,67.37726155998261,0.30282829999999983,15.820144,72.99627310037613,0.0,0.24731684615384614,1.0,1.4586819999999978,-14.04863235142496
ZTF19aatlmbo,SN Ia,14.046048,293.0502778002992,1699.304639629382,0.2626195833333333,14.818089,246.3174074003473,377.60091546018407,0.31256416000000004,0.9995415527966326,-0.7720409999999998,-18.56057658605858
ZTF19aatgxjy,SN II,17.186707,82.89126159995794,0.0,0.2652340666666667,17.444536,98.80217589996755,16.360007773908098,0.11216971428571451,1.0,-0.257829000000001,-18.983709030166843
ZTF19aatgwhs,SN Ia,17.023369,109.67609960027039,117.67210393292248,0.2303779999999998,17.238417,94.75378470029682,96.06586665301056,0.1385264761904761,0.9994846483728556,-0.21504799999999946,-19.20172535368877
ZTF19aatheus,SN Ic,16.889538,94.81861109985039,0.0,0.222451588235294,16.430668,45.869467600248754,73.55145195490502,0.2494586666666665,1.0,0.458870000000001,-17.589941457853143
ZTF19aatgrpm,SN Ia,18.0776,36.96538199996576,29.540302976651045,0.3325219230769228,18.88433,49.94787039980292,31.268878410153746,0.1453208571428569,0.9433394658367164,-0.8067299999999982,-19.606904908344045
ZTF19aasmkhn,SN Ia,19.059431,37.95480319997296,20.018733458956618,0.6388782,18.964365,35.933182899840176,6.374410030913982,0.21096199999999943,0.9272002624616494,0.0950659999999992,-19.10068507352703
ZTF19aathllr,SN II,18.424824,54.8565857000649,21.139360689064855,0.3098590999999999,18.394224,91.76738419989124,26.851713374672446,0.17584526315789448,1.0,0.03059999999999974,-18.437105520998244
ZTF19aasfsoi,SN Ia,18.001034,32.874664299655706,0.0,0.4058436,17.989174,26.873657499905676,0.0,0.48767549999999993,0.9982676667841628,0.011860000000002202,-18.565288260404966
ZTF19aarphwc,SLSN-I,18.568035,94.81749999988824,6.217699955608372,0.1324803870967738,18.648075,99.7653588000685,4.931860569788622,0.08663666666666678,1.0,-0.08004000000000033,-22.018558267157477
ZTF18aaxokeg,SN Ia,18.157785,51.80164360022172,23.353655788621303,0.3726506249999999,17.706144,54.98864579992369,35.95457919516054,0.21785953846153916,1.0,0.4516410000000022,-17.63402746047625
ZTF19aatgznl,SN Ia,18.15105,37.81695600040257,34.81879287710953,0.45892614285714217,18.279121,56.9207406998612,23.30236592985971,0.24968449999999986,1.0,-0.1280709999999985,-19.14267867437199
ZTF19aatnfvj,SN Ia,18.712904,22.918634200002998,0.7325352942832672,0.4502529999999991,18.740778,31.913518500048667,13.60400112532744,0.36446250000000013,1.0,-0.027873999999997068,-19.05564445094504
ZTF18aaqkdwu,SN II,18.639782,34.786099599674344,36.13407766773393,0.20921179999999923,18.70385,88.94075230043381,2.759315086202861,0.2329843809523815,1.0,-0.0640679999999989,-18.424439952794398
ZTF19aatqzim,SN II,18.517712,50.79365739971399,56.49037687475112,0.41767511111111116,18.67207,59.92802090011537,20.03446774711319,0.13456992857142833,0.9699439547337365,-0.154358000000002,-18.140292030521582
ZTF19aatgrxl,SN Ia,17.909712,31.988854199647903,31.11548010047299,0.5950824000000005,18.102755,47.932742999866605,30.557418039393028,0.2883547777777784,0.9793881906797938,-0.1930429999999994,-19.2123625210183
ZTF19aatgrxv,SN Ia,17.69612,36.93481480004266,86.2824680588592,0.49919414285714275,17.932243,49.947291700169444,46.656063086785366,0.27509342857142877,0.9433448276112943,-0.2361229999999992,-18.47429603016684
ZTF19aathcvn,SN Ia,17.28997,85.82877320004627,80.75260539737764,0.26302186666666666,17.404419,91.76760420016944,79.68831516801481,0.23861583333333314,1.0,-0.11444900000000047,-18.88044603016684
ZTF19aaugoig,SN Ia,17.867289,50.027835600078106,25.471413971845394,0.4015552499999999,18.069296,60.00513890013099,49.999497361983764,0.20305699999999985,0.9996712412852349,-0.20200700000000182,-18.826415985210822
ZTF19aauhwbp,SN Ia,17.931293,21.03287039976567,0.0,0.5578767500000001,18.371605,36.1144560999237,9.360934488129168,0.29634600000000094,1.0,-0.4403119999999987,-18.20740617324415
ZTF19aauguzk,SN Ia,18.064634,27.988055599853396,37.2700767004294,0.5063941999999997,18.206745,41.9786110999994,41.84672830852178,0.22224499999999933,0.9997163717007579,-0.14211099999999988,-18.741306021990876
ZTF19aauishy,SN II,18.69543,102.86584490025416,19.388921827516874,0.12514883333333357,18.551498,111.89118060003966,9.035779430427617,0.10761950000000002,1.0,0.14393200000000306,-16.235228269264034
ZTF19aauisdr,SN II,18.629658,40.962418999988586,12.717473533359943,0.31547862500000035,18.65469,47.96862269984558,15.345843832839988,0.2969555000000003,1.0,-0.0250319999999995,-17.712897555293857
ZTF19aaugaam,SN II,17.98308,79.94769669976085,19.79913240664607,0.16046019999999953,18.000889,79.91694450005889,8.086747961197638,0.06851000000000008,0.9999678612715955,-0.01780899999999974,-18.67188609520712
ZTF19aauitks,SN Ia,18.89348,32.95886570028961,12.524123038432688,0.32626285714285685,18.959007,47.96681720018387,11.932509009146475,0.2343989090909088,1.0,-0.06552699999999945,-19.222766451989504
ZTF19aaujiwc,SN Ia,17.439135,44.91878479998559,85.63462205105729,0.33453344444444455,17.23565,59.85641200002283,105.93634303941577,0.15565179999999992,0.9988938281571406,0.20348500000000058,-18.619899056611082
ZTF19aaupkev,SN Ia,18.277164,55.893854200374335,21.836035809527576,0.3748650000000001,18.359032,66.89978009974584,16.912500685223925,0.1778645555555555,0.9852809760784305,-0.08186800000000005,-19.654164620723655
ZTF19aaulzvc,SN Ia,19.091076,31.945196699816734,13.424093728432199,0.3977179999999997,18.58864,55.9174537002109,22.481345428003983,0.2515392500000002,1.0,0.5024359999999994,-18.294530273598312
ZTF19aauivtj,SN Ia,18.455563,45.955717499833554,12.563333650268776,0.5245261666666661,18.48209,48.94484949996695,12.768668528944595,0.24931444444444473,1.0,-0.02652699999999797,-18.93004327359831
ZTF19aaurxsa,SN Ia,18.177649,32.85906249983236,0.0,0.29376099999999994,18.113508,52.93237269995734,22.73750724246857,0.2454760909090907,1.0,0.06414099999999934,-18.56248379170103
ZTF19aauoulb,SN Ia,17.956444,20.957337900064886,48.66257370925847,0.45865774999999953,18.454569,38.01165510015562,61.80233818832172,0.28343566666666636,1.0,-0.49812499999999815,-18.850306121761324
ZTF18aaqkcso,SN Ia,14.401526,265.25111109996215,1282.3211344775186,0.25841064705882355,14.618687,109.96307870000601,787.5922489308795,0.2531816250000003,0.9997759440821938,-0.21716099999999905,-20.263740051846934
ZTF19aauplxw,SN Ia,18.848063,26.046446799766272,27.021087404113594,0.1907738888888891,18.96136,28.980196800082922,7.609115139433869,0.11791225000000043,0.9985364236127602,-0.11329699999999931,-19.009649336620118
ZTF19aaupkrl,SN Ia,16.914663,77.96138889994472,86.69397789447831,0.47823718181818137,17.00669,75.88876160001382,7.335128972255867,0.22189325000000024,0.8958660983892988,-0.09202699999999808,-19.06641537665801
ZTF19aaugupw,SN IIb,19.150682,20.957337900064886,0.0,0.22951833333333363,18.77317,41.97812499990687,9.015675247426133,0.2838967142857141,1.0,0.3775119999999994,-17.050994287013662
ZTF19aauhhjy,SN Ia,18.481043,25.985277799889445,22.401373952416883,0.28870640000000025,18.591125,49.98378469981253,11.153888823368984,0.23469339999999939,1.0,-0.11008200000000201,-18.84799494680943
ZTF19aaurhox,SN Ia,18.0936,67.74773150030524,29.61009038829508,0.18685255999999995,18.150831,74.83689819974825,28.372239607780116,0.14629608333333355,1.0,-0.057231000000001586,-19.292006273598314
ZTF19aaumvig,SN Ia,17.921848,58.86325229983777,30.13282441129669,0.42906200000000005,17.767872,74.82940969988704,34.45689455489641,0.17652259999999984,1.0,0.1539760000000001,-18.689248473669597
ZTF19aaujzqh,SN Ia,16.935371,109.70450240001082,84.08978333537479,0.23881359259259252,17.064194,106.75616900017485,75.61556423649893,0.18565838461538456,0.9994351437129743,-0.12882300000000058,-19.371793069040624
ZTF19aaurstb,SN Ia,18.0351,32.80681709991768,0.0,0.3580777777777777,17.826714,35.9466551002115,0.0,0.17693792307692283,0.9496475585468669,0.20838600000000085,-18.619866095207122
ZTF19aauqwna,SN IIP,18.879246,80.85819440009072,2.5922434263907954,0.14950936842105228,18.517443,87.92581019969657,13.25589329169992,0.09701806976744216,0.9798970443186635,0.3618029999999983,-17.34478935712571
ZTF19aauqywe,SN Ia,18.993164,25.93207179987803,4.423923029434007,0.39684425,18.495028,17.84927080012858,0.0,0.16562380000000018,0.898860445202972,0.4981359999999988,-17.98409204134171
ZTF19aauxxgk,SN II,17.528713,96.82454860024154,49.346059625750115,0.13676018750000007,17.569845,168.80314819980413,38.166073006181115,0.11463012345679002,1.0,-0.04113200000000106,-17.706269813381123
ZTF19aavbjfp,SN II,18.253878,74.97035879967734,46.068596165957494,0.07190167567567526,18.435755,88.98386569973081,7.595170747356246,0.08142211764705894,1.0,-0.18187700000000007,-17.142028230238125
ZTF19aavkptg,SN IIP,18.87205,53.94689809996635,16.362068965938242,0.18939999999999946,18.92667,50.910532400012016,2.572892391262282,0.06060599999999994,0.8994041867355654,-0.05461999999999989,-17.17954259913116
ZTF19aavbkly,SN IIP,18.951126,56.95113420020789,10.900892743289571,0.13886479999999998,18.906727,60.9890624997206,6.714008625805099,0.11506033333333339,1.0,0.04439899999999852,-17.256962119653128
ZTF19aauvjws,SN Ia,18.299662,38.96947910031304,27.24814634037857,0.5533121999999999,18.293608,41.884687499608845,21.31569021436697,0.19689822222222217,0.8220181305769659,0.006054000000002446,-19.71474435850953
ZTF19aavkhuy,SN Ia,17.615307,39.00918979989365,44.07494465547684,0.29631227272727273,17.603474,43.02836810005829,12.28846512929589,0.17984763636363674,0.8963882389852278,0.011833000000002869,-17.93041534712534
ZTF19aavhblr,SN II,18.671515,70.92486110003665,3.8490727791707156,0.16226333333333334,18.524122,76.8322221999988,0.0,0.09115857142857141,0.8945013728133794,0.147393000000001,-17.983451095207123
ZTF19aauxmqj,SN Ia,18.030027,20.91020830022171,0.0,0.27529499999999985,18.205526,54.85418980009854,0.0,0.13744957142857142,1.0,-0.17549899999999852,-19.355579273598313
ZTF19aavissk,SN Ia,17.37894,55.876412000041455,36.914559248623604,0.18913812499999993,17.42685,63.9597570002079,39.49463226280209,0.10065409999999998,1.0,-0.047910000000001673,-18.79147603016684
ZTF19aavidqf,SN Ia-91T,18.534386,39.88921289984137,15.794392744885638,0.12002700000000018,18.547728,63.81648150039837,14.949019380416928,0.10730433333333315,1.0,-0.013341999999997967,-19.581860451989503
ZTF19aavivbl,SN Ia,18.789679,14.94732639985159,7.749732116583931,0.18810320000000047,18.763264,51.0603935001418,16.1013683192016,0.18064887500000015,1.0,0.026415000000000077,-19.141649620723655
ZTF19aavlfvn,SN Ia,19.61231,15.974085600115359,5.499920677012374,0.1939782499999998,18.823347,17.94887730013579,13.103832438091056,0.19352550000000068,0.8151920286796421,0.7889630000000025,-15.760204918849269
ZTF19aavhypb,SN Ia,17.805004,52.84685180010274,30.302871568703765,0.1504990416666665,18.013397,62.877013800200075,24.99684778869385,0.1200405517241381,1.0,-0.20839300000000094,-19.517656637058213
ZTF18aaoufjt,SN Ia,18.758646,18.873194499872625,0.0,0.4018513333333343,18.011633,50.89450229983777,28.20063194115326,0.1404601428571429,1.0,0.747012999999999,-16.7725513939083
ZTF19aavmgtv,SN Ia,17.408998,17.935497699771076,76.58160032560554,0.2510996666666667,17.185349,31.88716429984197,91.6129615794602,0.2180013333333335,1.0,0.22364900000000176,-18.078032330769116
ZTF19aavhzsc,SN Ia,17.452345,65.06261580018327,100.99695981887099,0.2310276400000001,17.378674,60.878240799997,39.740736874088945,0.1080635151515152,0.9861470567127129,0.07367100000000093,-18.71807103016684
ZTF19aavoweu,SN Ic,19.184067,24.87243050010875,9.386930175095,0.3399181666666671,18.340418,25.0323843001388,20.543716355226298,0.20284928571428548,0.808495416814084,0.8436489999999992,-16.751521316418632
ZTF19aavnwxf,SN Ia,17.438457,40.99142359988764,88.52829101959927,0.1911309000000001,17.595543,46.00271990010515,67.95269489101128,0.1695972222222222,0.9786641471076366,-0.15708599999999961,-19.07752328710245
ZTF19aavnxwj,SN Ia,18.4797,36.0014466997236,31.878185513143965,0.39360457142857086,18.46476,41.948935199994594,19.858108869035675,0.2573707777777783,0.9981737929076739,0.01494000000000284,-19.195866008486746
ZTF19aawwlxc,SN Ia-91T,18.13234,51.8561459002085,33.07190766507954,0.3665852727272723,18.111446,67.90424770023674,22.010038288196384,0.2066129375000001,1.0,0.020893999999998414,-18.757052049395668
ZTF19aavjlkx,SN II,18.785755,24.871122700162232,0.0,0.3685289999999995,18.808746,31.002303200308233,6.972634594229786,0.13747163636363655,1.0,-0.02299099999999754,-18.981232550619396
ZTF19aavmlqh,SN Ia,18.615479,33.87291659973562,17.216788574718766,0.24329544444444431,18.732256,46.886620400007814,20.584871012102692,0.1844043076923076,1.0,-0.11677699999999902,-19.060087008486747
ZTF19aavounq,SN Ia,18.23585,39.83997690025717,35.26887324245932,0.34490872727272726,18.410933,57.89928240003064,20.518422759820595,0.24542693333333337,1.0,-0.17508300000000077,-19.33688876330143
ZTF19aawfcgp,SN Ia,17.335623,83.83560180012137,68.10623171281534,0.36639423076923067,16.925024,85.8401273000054,84.4936198988902,0.2380450526315788,1.0,0.4105989999999977,-17.275779420499617
ZTF19abiszoe,SN IIn,18.649986,26.93354170024395,61.050179956155034,0.4665000000000008,18.350414,26.975648199673742,46.70000913987335,0.55778325,0.9995179752684449,0.29957199999999773,-17.677472351424967
ZTF19aavouyw,SLSN-I,18.69584,39.8380439998582,12.98013149960885,0.18135209090909077,18.853292,39.95175930019468,9.861887097623208,0.12836909999999974,0.9313201605084953,-0.15745199999999926,-20.75985529445236
ZTF19aavoiyc,SN Ia,19.22079,27.99670139979571,21.06878785182233,0.3037314999999996,18.750048,51.8843634002842,21.035399903734596,0.23095342857142878,1.0,0.4707420000000013,-17.299815363205617
ZTF19aavnwyt,SN Ia,17.725618,39.97031249990687,64.40932577714909,0.28573207142857143,17.788631,46.02240739995614,38.9091274554652,0.290831666666666,1.0,-0.06301299999999799,-18.7558270742654
ZTF19aavrswr,SN Ia,17.174377,52.939560200087726,98.01672482658773,0.4028843076923077,17.20019,58.88057869998738,94.78140057076023,0.3011165333333333,0.9992475119073452,-0.02581299999999942,-18.706079295278407
ZTF19aavlnjz,SN Ia,18.697054,8.937303199898452,0.0,0.14784299999999995,18.751587,34.873368000146,2.324333571912056,0.21348149999999974,0.9987222029414862,-0.054532999999999276,-19.110156702098493
ZTF19aawrumx,SN Ia,18.343122,53.846898099873215,28.30861609613555,0.25628158823529434,18.390911,67.95504630031064,24.513712710873833,0.1459128285714288,1.0,-0.04778899999999808,-18.707750325445247
ZTF18aarlukc,SN Ia,17.92892,38.955196800176054,37.20401022439742,0.18526539999999975,18.013676,41.939050999935716,35.76663305602957,0.1432883600000001,0.9991779990671357,-0.08475599999999872,-19.214067739579175
ZTF19aavxpbx,SN Ia,18.951105,23.9790856000036,5.767043448024501,0.1737355000000007,18.83465,35.88631940027699,7.161856205032613,0.13608664705882342,0.9984559016666248,0.11645499999999842,-18.434501273598315
ZTF19aawfkeg,SN II,18.539223,16.034270799718797,11.753482087980068,0.18319500000000044,18.653158,32.004294000100344,11.974711707061129,0.33667939999999985,1.0,-0.11393500000000145,-17.98138236320562
ZTF19aawgfnn,SN Ia,18.198076,28.002164300065488,29.304580982884563,0.3116410000000001,18.02286,33.962546300143,27.057249057676216,0.1535388888888889,0.9183329593257418,0.17521599999999893,-18.58341942153097
ZTF19aavsyhq,SN Ia,16.952595,86.8777431002818,89.66598887913773,0.3439800000000002,16.88023,92.82222220022231,92.16604290674925,0.29547904999999997,1.0,0.07236499999999779,-19.217821030166842
ZTF19aavsahh,SN Ia,18.113392,32.94015039969236,26.298904761409457,0.2894635999999998,18.226744,38.93087959988043,12.74218078414282,0.1686696249999997,0.9274683134741473,-0.11335199999999901,-19.043426820794938
ZTF19aavitlq,SN Ia,19.025887,62.88859960017726,4.902807636539271,0.2154600000000002,18.515104,91.85693289991468,20.241630348209817,0.1275532692307691,1.0,0.510783,-16.62302266496336
ZTF19aawgxdn,SN II,18.398003,108.91780090006068,10.953967521690007,0.08333630909090911,18.378279,125.83627319987863,7.684164735888275,0.09022292156862742,0.9995241523629724,0.019724000000000075,-17.194973826118808
ZTF19aawhniz,SN Ia,19.370806,21.971631999593228,34.600677214240044,0.6338049999999988,18.791985,24.961620399728417,17.17109399961695,0.2145242857142853,0.8923396087585986,0.5788210000000014,-18.054757722786356
ZTF19aawafvn,SN Ia,18.058907,27.887002400122583,20.270899088837123,0.2547311428571421,18.239655,49.88943290011957,27.300422906650173,0.23397100000000037,0.9439885224076838,-0.1807479999999977,-19.447367672181908
ZTF19aaxhysx,SN Ia,18.552382,35.97946759965271,23.27138768292923,0.4371364999999994,18.542149,60.95697910012677,21.45970933447685,0.4874873749999997,1.0,0.010233000000003045,-19.203124535407397
ZTF19aawmqtd,SN Ia,17.828215,48.77207179972902,37.1767087057029,0.3528173076923075,17.882584,55.78046289971098,24.79631473427465,0.19245746153846136,0.9034436686950211,-0.05436900000000122,-19.11127535188949
ZTF19aavjukt,SN IIn,17.808401,114.6983101000078,13.764703385720207,0.11476875862068953,17.75841,83.85151620022953,19.58257894350595,0.12857472727272648,1.0,0.049990999999998564,-18.133227577363467
ZTF19aawmkja,SN Ia,17.216915,58.870682899840176,95.89436532614702,0.16635888235294108,17.180075,49.78804389992729,71.58032166497263,0.09278656666666692,1.0,0.03684000000000154,-18.95350103016684
ZTF19aawnqoj,SN Ia,18.10527,55.917673599906266,28.450519146006766,0.38217927272727276,18.114614,59.01099539967254,27.83782474849649,0.26766807142857146,1.0,-0.009343999999998687,-19.280336273598312
ZTF19aawqcgy,SN Ic-BL,18.960459,18.843113400042057,5.225727008130331,0.1691835999999995,17.854067,42.90901619987562,30.598177341289283,0.21539336363636316,1.0,1.1063919999999996,-15.774257353489126
ZTF19aawsday,SN Ic,18.857782,34.003507000394166,0.0,0.3774639999999998,18.40274,69.97959489980713,4.051591448742588,0.22570487499999992,1.0,0.45504199999999884,-16.625526869002186
ZTF19aavvozj,SN Ia,19.05907,34.85974539956078,13.961069516855137,0.22300916666666679,18.986275,31.9096412002109,9.982653547088898,0.11963391666666705,0.9989025573939504,0.07279499999999928,-19.10104607352703
ZTF19aawqckx,SN Ia,17.03297,74.76909720012918,96.02393806035568,0.26875275000000026,17.06114,80.94280099961907,91.14265426805655,0.17476811627906982,1.0,-0.028170000000002915,-18.784540658738308
ZTF19aaxffum,SN Ia-91T,17.74493,54.9184258999303,40.569647140652286,0.16538496874999997,17.633713,61.90401619998738,47.59924163425765,0.1472246060606061,1.0,0.1112169999999999,-19.11620975106427
ZTF19aaxfcpq,SN Ic-BL,17.876688,52.87391210021451,60.08069016887629,0.42399489999999995,17.788265,52.92707179998979,53.214574167468754,0.3052876428571429,0.9998320820069682,0.08842300000000236,-18.18234605661108
ZTF19aaxfzao,SN Ia,17.521578,42.78768520010635,67.35226669271563,0.15230929166666662,17.494621,86.92506950022653,58.83482947901325,0.16997987096774186,1.0,0.026957000000003006,-18.479546693862
ZTF19aawyepw,SN Ia,19.07692,27.90236120019108,14.016470766882245,0.36314499999999983,18.85909,33.92747680004686,27.076061653157222,0.2147468000000007,1.0,0.21783000000000285,-17.973952325445246
